zcta_2020,dep_index
84083,0.46632365357843497
84084,0.22789757256279886
84085,0.3640685165104904
84086,0.32163093256095016
84087,0.18228418267979707
84088,0.22649645427483056
84092,0.12754994668381514
84093,0.15398325457442072
84094,0.18625205342873272
84095,0.1597816437279617
84096,0.16229498321988856
84097,0.22278357092855172
84098,0.15358320450165638
84101,0.3347144010558325
84102,0.29404458147815155
84103,0.21732832528773222
84104,0.36873177757470776
84105,0.2373586218921019
84106,0.2400084116216146
84107,0.26045497914853716
84108,0.20100462685600806
84109,0.15164121777957298
84111,0.31409513559413804
84112,0.1937074932083535
84113,0.3679280119682424
84114,0.2583203917981724
84115,0.34438056889799984
84116,0.34420548071248064
84117,0.20155883118436843
84118,0.2906552423947923
84119,0.3757601448883448
84120,0.30746730293438035
84121,0.18383421873833591
84123,0.2905139364387155
84124,0.1683019219362305
84128,0.26794094977351907
84129,0.26713094912818575
84138,0.2661725044636282
84150,0.308228777514521
84180,0.26740371659843215
84301,0.2600853374055851
84302,0.25116235681234034
84304,0.1981470813006744
84305,0.2411278833965013
84306,0.28185628315075845
84307,0.24915849603804488
84308,0.2411278833965013
84309,0.28185628315075845
84310,0.18107694388991732
84311,0.26004396891063153
84312,0.25322647223309386
84313,0.23823165467050467
84314,0.26051103314478735
84315,0.1694811598418559
84316,0.23823165467050467
84317,0.18107694388991732
84318,0.16367439188073313
84319,0.20078957886036464
84320,0.21059970831453106
84321,0.27330271397761813
84322,0.3140566080691914
84324,0.19341938527502414
84325,0.1847797439353157
84326,0.16732696910199327
84327,0.1981470813006744
84328,0.14505509108640782
84329,0.23823165467050467
84330,0.23823165467050467
84331,0.23823165467050467
84332,0.17245239527248163
84333,0.18007153323256087
84334,0.28185628315075845
84335,0.2092458765063264
84336,0.23823165467050467
84337,0.2626313930934977
84338,0.21963748234858785
84339,0.21154626019792921
84340,0.2136446325601299
84341,0.2779038018349476
84401,0.29806050347947305
84403,0.29159158414650177
84404,0.25988248096772426
84405,0.26895802158796167
84408,0.21906355324969012
84414,0.19795487745396376
84501,0.329523457808109
84511,0.4326067509593661
84512,0.4326067509593661
84513,0.25348676614235083
84515,0.30951604495182056
84516,0.3057130259890963
84518,0.2782933879307649
84520,0.3718541039985594
84521,0.2782933879307649
84522,0.3057130259890963
84523,0.3057130259890963
84525,0.3076145354704584
84526,0.3365338948255784
84528,0.26589007703655787
84529,0.3718541039985594
84530,0.24563369502626736
84531,0.526889687293086
84532,0.2903084430252657
84533,0.33309553754586263
84534,0.39991340041985235
84535,0.27832704556578114
84536,0.5421102829122088
84537,0.25348676614235083
84539,0.3718541039985594
84540,0.30951604495182056
84542,0.3097881621203915
84601,0.3167841694724598
84602,0.46691201524179543
84604,0.27756869732575984
84606,0.35192069453211
84620,0.2884751240567955
84621,0.36126457415775454
84622,0.36126457415775454
84623,0.2946001748218588
84624,0.2834637091484552
84626,0.21206185152617588
84627,0.269205870419616
84628,0.27292923230782096
84629,0.29041702683849224
84630,0.36126457415775454
84631,0.2931601625222383
84632,0.2946001748218588
84633,0.21765288312372016
84634,0.36126457415775454
84635,0.3148594633170281
84636,0.2931601625222383
84637,0.2931601625222383
84638,0.25206795497988227
84639,0.27292923230782096
84640,0.25206795497988227
84642,0.28876237258220794
84643,0.34400785655261346
84644,0.2931601625222383
84645,0.27292923230782096
84646,0.2946001748218588
84647,0.3182125591812476
84648,0.24138197790958657
84649,0.25206795497988227
84651,0.2150044839935355
84652,0.2884751240567955
84653,0.1746818817643506
84654,0.2746816742551279
84655,0.22050543358757826
84656,0.2931601625222383
84657,0.2608882244534603
84660,0.2032953299502768
84662,0.3185523687480915
84663,0.22083598766828916
84664,0.18421947469982464
84665,0.3267511389474724
84667,0.2946001748218588
84701,0.2842726313728035
84710,0.3551706789864304
84711,0.2608882244534603
84712,0.339426486235042
84713,0.3230543278488551
84714,0.25993095714424796
84715,0.3013476458801708
84716,0.3194511041559177
84718,0.3194511041559177
84719,0.3878875127719366
84720,0.2845625406957879
84721,0.3100164345939393
84722,0.24793003425102053
84723,0.3594018683141664
84724,0.3082595313540616
84725,0.24793003425102053
84726,0.3194511041559177
84728,0.3148594633170281
84729,0.3551706789864304
84730,0.2608882244534603
84731,0.28306204933409995
84732,0.3594018683141664
84733,0.25739890304228646
84734,0.3013476458801708
84735,0.3059408363376009
84736,0.3194511041559177
84737,0.2823280406657877
84738,0.2518339074469758
84739,0.3082595313540616
84740,0.3594018683141664
84741,0.2946231920059592
84742,0.22803230919660628
84743,0.3594018683141664
84744,0.31014504638381335
84745,0.2866655287535856
84746,0.23028097668619546
84747,0.3013476458801708
84749,0.3013476458801708
84750,0.3594018683141664
84751,0.26811496667079154
84752,0.2430697708193448
84753,0.25993095714424796
84754,0.2936839629376671
84755,0.3551706789864304
84756,0.25993095714424796
84757,0.22915664294140087
84758,0.3551706789864304
84759,0.3059408363376009
84760,0.3878875127719366
84761,0.3878875127719366
84762,0.3305557576620156
84763,0.38333319507113967
84764,0.3194511041559177
84765,0.2372896128165733
84766,0.3082595313540616
84767,0.38333319507113967
84770,0.28651608965727543
84772,0.3878875127719366
84773,0.3013476458801708
84774,0.2866655287535856
84775,0.31039937501804427
84776,0.3194511041559177
84779,0.31888808419277026
84780,0.2482833418187093
84781,0.24793003425102053
84782,0.2526644686466535
84783,0.27329048477768936
84784,0.38333319507113967
84790,0.2553615766863189
85003,0.3879997487610856
85004,0.3879997487610856
85006,0.4743836419776225
85007,0.4271059625580232
85008,0.43805829342957314
85009,0.550087985525925
85012,0.2708295705264972
85013,0.2815242290522059
85014,0.28004303344563813
85015,0.4182042553453666
85016,0.2968724716548203
85017,0.5459653227056017
85018,0.24087490509691
85019,0.5129518475107105
85020,0.26263728051954616
85021,0.33643896911992605
85022,0.2714377279535754
85023,0.28211521731535694
85024,0.22730058495136707
85026,0.41174729649211494
85027,0.28873406622827325
85028,0.18086409064614561
85029,0.3791529528484386
85031,0.5092852079202346
85032,0.2642247780428718
85033,0.4767874510006918
85034,0.5046764669439022
85035,0.49625522352157064
85037,0.36920533636065045
85040,0.4955915569054719
85041,0.4222235525397322
85042,0.3595569266453245
85043,0.436310403609607
85044,0.20805339960215108
85045,0.10805798849354631
85048,0.14784862599028065
85050,0.16647612026344297
85051,0.4370679716898351
85053,0.32947724261974926
85054,0.2422705158236878
85083,0.13567520182088386
85085,0.1575421317275544
85086,0.17042541817783924
85087,0.19423507250680844
85118,0.26096452217952304
85119,0.28451232197085563
85120,0.31334198265463414
85121,0.648781270664626
85122,0.36642127421119813
85123,0.3138422592215737
85128,0.4141325039129651
85131,0.3836726591791275
85132,0.2996466665538662
85135,0.423644517160195
85137,0.2776213382081981
85138,0.29909331021165986
85139,0.31923406054788694
85140,0.23663891702090217
85141,0.26560695670083445
85142,0.18884148993510239
85143,0.25121059660992234
85145,0.26507180136173025
85147,0.548639607981918
85172,0.37187457139074365
85173,0.3062077610397939
85191,0.26614211203993865
85192,0.37378279813525694
85193,0.4548639305187745
85194,0.311101421414284
85201,0.3455876197201073
85202,0.2954954842770345
85203,0.3254941894433651
85204,0.3488004639135312
85205,0.2683172048731222
85206,0.2811969227296393
85207,0.27456566202569416
85208,0.31863838042409304
85209,0.25055721235612577
85210,0.3905286944065242
85212,0.2108041256051929
85213,0.23829532676426352
85215,0.19296744953332964
85224,0.23746206935778755
85225,0.2858676736640602
85226,0.18632841227140395
85233,0.19951843168082822
85234,0.19092667644494332
85236,0.22761160380145767
85248,0.24609809978856256
85249,0.12556521333556672
85250,0.2463854915158105
85251,0.2405625864886345
85253,0.16374089689718838
85254,0.17508998050435676
85255,0.14605089311543407
85256,0.49107308155242074
85257,0.26698808543889097
85258,0.23051953682888773
85259,0.1413148625076537
85260,0.17337626690126848
85262,0.15018853263811227
85263,0.16413037201920036
85264,0.36651206977554596
85266,0.13416567248797737
85268,0.18029564755534264
85281,0.35034343250786465
85282,0.29595441371890996
85283,0.27324408227705843
85284,0.1572803654509749
85286,0.17151195923637438
85295,0.16581462960156826
85296,0.1714187544608975
85297,0.15006603945008493
85298,0.1309933121485235
85301,0.4814476374925208
85302,0.34163277568817585
85303,0.3924528180105771
85304,0.2712799746121647
85305,0.2792000978676118
85306,0.26607660664402616
85307,0.29405528243420115
85308,0.23540370369977975
85309,0.19587840788142197
85310,0.16055144217702394
85320,0.26685930157594684
85321,0.4705035629054899
85322,0.37586443439691164
85323,0.3654279380120857
85324,0.3209967737826636
85325,0.29454949436475375
85326,0.30188884180651543
85328,0.616436937989289
85329,0.5471005530361105
85331,0.15293304831298332
85332,0.3035559217387994
85333,0.4448833770009032
85334,0.5658013104515921
85335,0.357236312831465
85336,0.5826307645893151
85337,0.47947731812194255
85338,0.24138304228891522
85339,0.3303444321707514
85340,0.21074527637013268
85341,0.34342945736639857
85342,0.2698314569705771
85343,0.35985163203800496
85344,0.4272886946601785
85345,0.33088063835153286
85346,0.46708996270831343
85347,0.4168011187528602
85348,0.29454949436475375
85349,0.5650466186414516
85350,0.4971382767112827
85351,0.28734018445993725
85352,0.4613922434267428
85353,0.3547871556561961
85354,0.34513487902104867
85355,0.19944179803463358
85356,0.40509344716219065
85357,0.30200960348908756
85360,0.34293503845037465
85361,0.24359192181572265
85362,0.3035559217387994
85363,0.3407859576205193
85364,0.42421604067991503
85365,0.3675264653080184
85367,0.3127716440523019
85371,0.5151656829138952
85373,0.221311792604675
85374,0.2590367693938309
85375,0.21571259654914965
85377,0.1775315069182492
85378,0.29102470841812006
85379,0.20730972051031493
85381,0.2276366004887234
85382,0.2217804359385931
85383,0.15661014672321544
85387,0.20549340614723058
85388,0.19569159630345664
85390,0.27075540803176024
85392,0.26465465017427636
85395,0.20018676621031942
85396,0.19272107620999934
85501,0.37775392006684483
85530,0.5968046587894593
85531,0.2900919762497087
85532,0.44686197380790765
85533,0.36244953722014756
85534,0.32839002381253
85535,0.2889498069156292
85536,0.44287723285254427
85539,0.36084115324989685
85540,0.2505309573918217
85541,0.32992127736475485
85542,0.5793799605659646
85543,0.38954460122946133
85544,0.3343174828156929
85545,0.30089477743855214
85546,0.31719427686616886
85550,0.56195526234247
85551,0.37623086969358605
85552,0.2900919762497087
85553,0.3520019022496071
85554,0.38338196501291266
85601,0.3510988584229992
85602,0.26080170720740187
85603,0.34977539913200445
85605,0.4578050926402818
85606,0.3206923558875706
85607,0.47620963099156827
85608,0.44390695714940764
85609,0.3100938168191398
85610,0.3412336399519472
85611,0.25710990802599576
85613,0.17600560960752712
85614,0.24518223331052574
85615,0.2739501808379259
85616,0.36302770972529197
85617,0.3725582137886603
85618,0.34885193862278785
85619,0.19154033289706626
85620,0.4545688444445502
85621,0.4721154886551317
85622,0.25800873276176356
85623,0.2705815978149548
85624,0.3207450311038913
85625,0.35684892658253864
85626,0.5448334592334665
85627,0.3246532913606552
85629,0.28015669666905696
85630,0.2726333835334557
85631,0.3527791156261789
85632,0.4200606503604911
85633,0.3510988584229992
85634,0.5344267580117422
85635,0.30333323151097363
85637,0.23837673515295993
85638,0.34626368041039723
85639,0.5956019939597501
85640,0.2932755227564015
85641,0.178202895495747
85643,0.36821339341848125
85645,0.2619198551895443
85646,0.2932755227564015
85648,0.35826579645265605
85650,0.23187521235415104
85653,0.2618746718950303
85654,0.2131694333236226
85658,0.19035986435799038
85701,0.41769208685487513
85704,0.2200122549782809
85705,0.4598989684818287
85706,0.4790660582329852
85707,0.21137550879904496
85708,0.21137550879904496
85709,0.4574550471429171
85710,0.2833211609816718
85711,0.3776236021081068
85712,0.36328634587738173
85713,0.3994625623895987
85714,0.47639085453755314
85715,0.25033769307736986
85716,0.3623396676020923
85718,0.18599855264701384
85719,0.389435383215179
85721,0.41988913751407436
85723,0.5388615714519095
85724,0.4028457513620124
85726,0.3536962880999898
85730,0.2814965648603274
85735,0.3352207690065956
85736,0.40210994176528936
85737,0.17652847538580685
85739,0.21091045890568602
85741,0.24860491888123606
85742,0.1979820051594156
85743,0.24346783045971665
85745,0.3162486904490677
85746,0.3704800922533248
85747,0.18723468226580808
85748,0.18766017698842122
85749,0.16871251918472752
85750,0.17471278485200017
85755,0.16994799765669535
85756,0.3437898475747565
85757,0.36445029588069866
85901,0.33934545871834654
85902,0.532094560326595
85911,0.532094560326595
85912,0.33860878080008416
85920,0.3393938407622122
85922,0.2740725088867792
85923,0.28796071737141116
85924,0.3786174279189398
85925,0.339235526245835
85926,0.6966930673181013
85927,0.3393938407622122
85928,0.3374840138532832
85929,0.3538785118755776
85930,0.43574420054440355
85931,0.3382131444710342
85932,0.3393938407622122
85933,0.35293664067397057
85934,0.2692469574339964
85935,0.35175568481394814
85936,0.35316811334249654
85937,0.32350280085400723
85938,0.32691351222709325
85939,0.32000313376237877
85940,0.3655428988666973
85941,0.630188248788901
85942,0.3517727928992277
86001,0.31685304061955605
86003,0.5339744551869784
86004,0.3123642644286792
86005,0.27366814064388845
86011,0.47936472633546984
86015,0.21856262996836912
86016,0.5331584263397984
86017,0.3382131444710342
86018,0.22270608174109902
86020,0.4490150568795511
86021,0.4536468536246489
86022,0.3554374688653808
86023,0.2975490250901557
86024,0.3382131444710342
86025,0.3630539537532538
86028,0.5099736745722349
86029,0.3826152669721858
86030,0.5673234688882431
86031,0.5911106573496854
86032,0.4564033352417896
86033,0.6222606557027515
86034,0.6010545867441388
86035,0.5339744551869784
86036,0.47174123651462446
86038,0.3382131444710342
86039,0.5939171900064236
86040,0.43036371196802825
86042,0.49081245871595713
86043,0.5457424706527325
86044,0.5584851287944966
86045,0.5009031173642492
86046,0.2905113749471945
86047,0.44096365617186045
86052,0.3934297334506964
86053,0.5451824940386267
86054,0.585187229934712
86301,0.26897419255785304
86303,0.286919359994074
86305,0.27232049357170374
86313,0.4416544362081176
86314,0.3119515104412355
86315,0.26026418979904703
86320,0.3266774155450545
86321,0.26102296653896095
86322,0.31079441630319216
86323,0.29167688730689667
86324,0.2962503192049053
86325,0.2630194168615284
86326,0.3059914186524482
86327,0.2991463982125856
86329,0.3243025931479363
86331,0.3087991072351417
86332,0.2676470786965128
86333,0.336096346765194
86334,0.27337699657381254
86335,0.3049056247053252
86336,0.3088689092968423
86337,0.32766974548815364
86338,0.2656380954343635
86343,0.2818624802719098
86351,0.28724152923324453
86401,0.32821438247810963
86403,0.3244668323187546
86404,0.3275777573994941
86406,0.2828293556283096
86409,0.3763440447549839
86411,0.2891209990942887
86413,0.43129164845436907
86426,0.33142042008080136
86429,0.3917438289445081
86431,0.4310891572551058
86432,0.4466353830115155
86433,0.40429144579310666
86434,0.38999604247225605
86435,0.3765354202119422
86436,0.3196784072804454
86437,0.2891209990942887
86438,0.40429144579310666
86440,0.3045101448235335
86441,0.4216112379549811
86442,0.39918741932906787
86443,0.38523628417212813
86444,0.3409498256265314
86445,0.38523628417212813
86502,0.5554173494980499
86503,0.6207552534008529
86504,0.5518789290667321
86505,0.5948890839357437
86506,0.5692573205744227
86507,0.6526344460020908
86508,0.5808779017115413
86510,0.6128982315313436
86511,0.5245975148400729
86512,0.5544364090738757
86514,0.5869729709047937
86515,0.5784631466062995
86520,0.6490547896845218
86535,0.6919366528809413
86538,0.6540778637725521
86540,0.617600173866025
86544,0.60670380590349815
86545,0.6341524763823383
86547,0.6038169703625754
86556,0.6038169703625754
87001,0.3042114739713848
87002,0.3803317716067966
87004,0.29888937215304884
87005,0.41208012313816816
87006,0.3566952531101397
87007,0.46312556207185196
87008,0.22161364900863734
87010,0.29664866962216097
87011,0.42316254947015863
87012,0.4085941382994399
87013,0.5298582012683866
87014,0.26252728718212853
87015,0.23587905007352422
87016,0.4290529848937285
87017,0.4085941382994399
87018,0.548921676185827
87020,0.47879338100493185
87021,0.4499440009252421
87022,0.3874118845994111
87023,0.2935100327365927
87024,0.3376497055779663
87025,0.35271148958611165
87026,0.44755029262719814
87027,0.4015799358628695
87028,0.3882878632969132
87029,0.3846567826883466
87031,0.3754807253475579
87032,0.4290529848937285
87034,0.40828733889214996
87035,0.33844950257553325
87036,0.43127134554843116
87037,0.5079894578244296
87038,0.517963785251554
87040,0.517963785251554
87041,0.39451890773556153
87042,0.3278036989257278
87043,0.25348379420922346
87044,0.3282772664477327
87045,0.6148143417480586
87046,0.3796695888899383
87047,0.22874452091405187
87048,0.23428264945431387
87049,0.26252728718212853
87051,0.41208012313816816
87052,0.40042260638730187
87053,0.3396936372164964
87056,0.3257045061370559
87059,0.22713887724202336
87060,0.32501810132248404
87061,0.4290529848937285
87062,0.4663660284806961
87063,0.3890429165210681
87064,0.4085941382994399
87068,0.3294021219350547
87070,0.483182316937301
87072,0.37874719432534204
87083,0.37874719432534204
87101,0.2802366771565478
87102,0.4182491700718778
87104,0.3277891108764022
87105,0.42658529468525047
87106,0.351262760990323
87107,0.33315848530144104
87108,0.4585354746905036
87109,0.2957830898790296
87110,0.324416724312827
87111,0.2162148928124302
87112,0.28580291558340754
87113,0.2556608230661742
87114,0.251514119962092
87116,0.2136654127354226
87117,0.2136654127354226
87120,0.27978304477537885
87121,0.4306251020199873
87122,0.11782440094562861
87123,0.3997964720226968
87124,0.24568549540624937
87144,0.24934424908532674
87301,0.4552589362149154
87305,0.4959541769875912
87310,0.6044398158102982
87311,0.5632890342581494
87312,0.4839749041638764
87313,0.59446327854626
87315,0.41208012313816816
87316,0.5335006012569006
87317,0.610346395848524
87319,0.568393536555995
87320,0.5935524989008668
87321,0.45872325932589897
87322,0.44311219860764706
87323,0.5243541489333122
87325,0.6010781671385659
87326,0.6058586766571513
87327,0.5466376318180111
87328,0.6107194914441901
87347,0.4623525154809635
87357,0.4702838231795573
87364,0.5848180676011321
87365,0.5700714812594468
87375,0.6185944644787886
87401,0.41823628881001423
87402,0.32984989933030073
87410,0.39262064855310147
87412,0.4237921955148576
87413,0.419136609939921
87415,0.37890640366407596
87416,0.4375180509909656
87417,0.38355429402442354
87418,0.3606619603535801
87419,0.36358139662341904
87420,0.5112554366222212
87421,0.39124581515654927
87455,0.5792208451998824
87461,0.5677555971694636
87499,0.5975553427097372
87501,0.23253839366649826
87505,0.27471320506372243
87506,0.2637745136562213
87507,0.32216023021008555
87508,0.24866603262526
87510,0.3847360614119024
87511,0.3855872751861607
87512,0.34612960593584224
87513,0.31515353986267025
87514,0.2688463342864799
87515,0.35775924191700703
87516,0.45942903468187285
87517,0.36146074543886064
87518,0.35775924191700703
87519,0.36146074543886064
87520,0.35775924191700703
87521,0.4138488074599079
87522,0.3723795392245459
87523,0.4329005710096554
87524,0.3537951756873514
87525,0.2688463342864799
87527,0.4375131986401387
87528,0.3846567826883466
87529,0.327458026716897
87530,0.3982244711593501
87531,0.376341547985855
87532,0.3906107000445462
87535,0.3423504482219189
87537,0.3844939300641331
87539,0.3370199076368273
87540,0.25169127324344365
87543,0.403780564672486
87544,0.18411288246572846
87547,0.14944866584273261
87548,0.3370199076368273
87549,0.35071839546889794
87551,0.35775924191700703
87552,0.3622579782532129
87553,0.38120089551735137
87554,0.3370199076368273
87556,0.3537951756873514
87557,0.3573634554688807
87558,0.34612960593584224
87560,0.4620985396260254
87562,0.4620985396260254
87564,0.32547889522039425
87565,0.4620985396260254
87566,0.3576410534164498
87567,0.3711937316658226
87569,0.46980473808128465
87571,0.327427673763695
87573,0.34638492885681477
87575,0.3846567826883466
87577,0.349240326537844
87578,0.43520688482489706
87579,0.3924907300949187
87580,0.2688463342864799
87581,0.3370199076368273
87582,0.37419470476088723
87583,0.4620985396260254
87701,0.4340154031780643
87710,0.4068071568768861
87711,0.4685014784161689
87712,0.34755431288277244
87713,0.3613990241553306
87714,0.4068071568768861
87715,0.3613990241553306
87718,0.4068071568768861
87722,0.3544766685190515
87723,0.3613990241553306
87724,0.4658949590859373
87728,0.3928133915259622
87729,0.4068071568768861
87730,0.3615755167332943
87731,0.36768843679325025
87732,0.3544766685190515
87733,0.3615755167332943
87734,0.34755431288277244
87735,0.34755431288277244
87736,0.34755431288277244
87740,0.3940242042861028
87742,0.3254009990515595
87743,0.3615755167332943
87745,0.3184786434152804
87746,0.41954322663491916
87747,0.4068071568768861
87749,0.4068071568768861
87750,0.34755431288277244
87752,0.34755431288277244
87753,0.34755431288277244
87801,0.401827445593357
87820,0.3939140431607957
87821,0.3527986292334451
87823,0.3882878632969132
87824,0.4350294570881462
87825,0.4645513971994091
87827,0.3527986292334451
87828,0.3882878632969132
87829,0.3939140431607957
87830,0.4350294570881462
87831,0.3882878632969132
87832,0.4012010112774952
87901,0.3820366029352257
87930,0.3208730676156075
87931,0.3208730676156075
87933,0.3040035592881391
87935,0.3208730676156075
87936,0.451722121490713
87937,0.5924969282544862
87939,0.3208730676156075
87940,0.5994406836932868
87941,0.5994406836932868
87942,0.34998063913056954
87943,0.33046626551328356
88001,0.504150751467233
88002,0.2665957250081764
88003,0.5094686636382278
88004,0.23908192922833565
88005,0.43658905484057065
88007,0.4084023895715802
88008,0.461343271234486
88009,0.3452539608565795
88011,0.24886457736195342
88012,0.3984605896298276
88020,0.3452539608565795
88021,0.5245914975823208
88022,0.3618454800329548
88023,0.4234541259960176
88024,0.6520309197549541
88025,0.37322383471354215
88026,0.4238751251745808
88027,0.3736057741270628
88028,0.37322383471354215
88029,0.44395812710815336
88030,0.4724945346154065
88034,0.48103661837012046
88038,0.3778709363294851
88039,0.4350294570881462
88040,0.33747758784792536
88041,0.4098087633124877
88042,0.337742575943076
88043,0.3763671708283628
88044,0.36234775254778345
88045,0.3872594795773149
88046,0.3585466644711007
88047,0.36374954918550806
88048,0.5707496338975402
88049,0.38251803794542805
88051,0.37322383471354215
88052,0.40237599789365164
88053,0.38251803794542805
88055,0.37322383471354215
88056,0.3452539608565795
88061,0.3716207706376327
88063,0.4949988300809352
88065,0.37322383471354215
88072,0.6618276582276554
88081,0.5488648716283909
88101,0.39596553750170926
88103,0.19576785267225383
88112,0.33290545210487776
88113,0.36932955688513874
88114,0.3566860100702894
88115,0.36932955688513874
88116,0.3870028846187027
88118,0.3961502465076665
88119,0.43293056316156403
88120,0.33290545210487776
88121,0.398054116139554
88124,0.36452784930627213
88125,0.36932955688513874
88126,0.36932955688513874
88130,0.3999325289245919
88132,0.36932955688513874
88134,0.43658296324678963
88135,0.3479131900596892
88136,0.40176876343569223
88201,0.3763615194138312
88203,0.45094099840719687
88210,0.3089171617566166
88220,0.3302585898994139
88230,0.4171450184021527
88231,0.3939424235782397
88232,0.4025491119284078
88240,0.41196410871530686
88242,0.35866278862495765
88244,0.3912052248679887
88250,0.30742807454781074
88252,0.4258564435393898
88253,0.35549495625689453
88254,0.29657364412778675
88255,0.2928692562582643
88256,0.34577817467310806
88260,0.4081854814463415
88262,0.3566860100702894
88263,0.39127831734890695
88264,0.3566860100702894
88265,0.3912052248679887
88267,0.3566860100702894
88268,0.3002780319973092
88301,0.42316254947015863
88310,0.3784967877745292
88311,0.33757101973545356
88312,0.3443063279791778
88314,0.4042948209719956
88316,0.3280822215851621
88317,0.506680604517502
88318,0.37982494011544427
88321,0.4365223500316898
88323,0.3334108333644094
88324,0.43478378094139614
88325,0.424596597332138
88330,0.2283913507896955
88336,0.45028827899092466
88337,0.4012889657357869
88338,0.39184955617766704
88339,0.4217852358829397
88340,0.5838230412915455
88341,0.3520088985371149
88343,0.45028827899092466
88344,0.4590656214648424
88345,0.3943334292629989
88346,0.43037002058735885
88347,0.5889943075418261
88348,0.45028827899092466
88349,0.5889943075418261
88350,0.5889943075418261
88351,0.39184955617766704
88352,0.4042948209719956
88353,0.4658949590859373
88354,0.5889943075418261
88355,0.44487023332134024
88401,0.4517377434686345
88410,0.3824149082276964
88411,0.398054116139554
88414,0.3910369629485684
88415,0.3824149082276964
88416,0.477510936536544
88417,0.4319745376127456
88418,0.4032542997220986
88419,0.4032542997220986
88421,0.477510936536544
88422,0.4050307282994924
88424,0.4032542997220986
88426,0.41238018980313074
88427,0.398054116139554
88430,0.3777663462370717
88431,0.47170294781124067
88434,0.398054116139554
88435,0.4658949590859373
88436,0.4032542997220986
88439,0.477510936536544
89001,0.343856597659096
89002,0.21192837147635127
89003,0.40023752656125927
89004,0.2214732195282614
89005,0.23135829618460582
89007,0.23553590943181038
89008,0.30044349582022445
89010,0.35880708088600377
89011,0.27581834170828295
89012,0.18631245358175524
89014,0.27325970480146095
89015,0.3150299158950656
89017,0.343856597659096
89018,0.3861146607773541
89019,0.3810495306410067
89020,0.40023752656125927
89021,0.23223444137370958
89022,0.2438700217811887
89025,0.28929097559306
89026,0.43916100674661845
89027,0.2993736571384637
89029,0.3745760801667483
89030,0.5339389845265983
89031,0.2892220131160472
89032,0.3492795252730047
89034,0.20667271769705575
89039,0.43916100674661845
89040,0.27599123173274664
89042,0.25703039398135286
89043,0.25703039398135286
89044,0.16807245785566455
89045,0.2726011899739965
89046,0.43916100674661845
89048,0.35749592270715436
89049,0.2726011899739965
89052,0.2110001216926234
89054,0.19434325843700284
89060,0.3815691651231158
89061,0.31866487080241074
89070,0.42258034368419706
89074,0.23050907894263784
89081,0.30441945946131865
89084,0.24815007075376397
89085,0.18388930358829617
89086,0.29909343382202247
89101,0.5885448621839706
89102,0.44065345765801495
89103,0.40903478847938485
89104,0.5115242995371921
89106,0.4914506440582952
89107,0.42223080411879776
89108,0.42421472732828164
89109,0.46780168800082567
89110,0.48079081135567675
89113,0.26245926442484546
89115,0.4996167407872191
89117,0.30817134400018553
89118,0.35166369451662893
89119,0.40494383240956955
89120,0.29300508146098625
89121,0.42828282408494145
89122,0.39333363894638396
89123,0.2509643664165966
89124,0.2818975805864689
89128,0.29918569677529766
89129,0.2295881375679865
89130,0.31181496566432754
89131,0.18991009760299127
89134,0.212725490566448
89135,0.1938455457274084
89138,0.1451529491397614
89139,0.25542909761432614
89141,0.21019057079778072
89142,0.42617753006261383
89143,0.2298485305983532
89144,0.21358339423214395
89145,0.3244312490348392
89146,0.35088005936637284
89147,0.3080395642990355
89148,0.25089346104780913
89149,0.21477820866803052
89156,0.39363203927681045
89158,0.33341200238579655
89161,0.19974401390033492
89166,0.20011263879272154
89169,0.4844803873097034
89178,0.2150718450666342
89179,0.19334210116326023
89183,0.25988865821641177
89191,0.40793210116492507
89301,0.2985433625293299
89310,0.24179104678526026
89311,0.3220403600428132
89314,0.2438700217811887
89315,0.25966148475394635
89316,0.3081901370922482
89317,0.25966148475394635
89318,0.3220403600428132
89319,0.25966148475394635
89402,0.10914116739972715
89403,0.25597808823873935
89404,0.3268055044221562
89405,0.2428573500929233
89406,0.2990673758864033
89408,0.2817619227683128
89409,0.32013411420971155
89410,0.25108537934785957
89411,0.17465906934454065
89412,0.28483142725753974
89413,0.1931719385595613
89414,0.33611413769845305
89415,0.37158208425687345
89418,0.29795798275482943
89419,0.29795798275482943
89420,0.39639820663823444
89421,0.35496711430211503
89422,0.39639820663823444
89423,0.20402782416690174
89424,0.3222235888403102
89425,0.3268055044221562
89426,0.3268055044221562
89427,0.39639820663823444
89428,0.32429342785409937
89429,0.3549520060384833
89430,0.37285903614469185
89431,0.4077094419694214
89433,0.422741167867696
89434,0.23744439558782865
89436,0.20168008636574564
89437,0.23063123059934426
89438,0.27777343853987413
89439,0.2681295280367404
89440,0.23063123059934426
89441,0.1621635770786848
89442,0.29169280275998827
89444,0.3427400439317987
89445,0.2965189925493376
89446,0.32104253366944124
89447,0.3622644371300974
89448,0.25718235550385504
89449,0.2730146360451623
89450,0.18458394858087113
89451,0.2220841507242241
89460,0.22764589736572655
89496,0.2780628646406823
89501,0.40537923149423993
89502,0.37840508784335997
89503,0.3429143350529393
89506,0.2988231225773033
89508,0.24628918754074786
89509,0.2855566379234415
89510,0.2513587149511328
89511,0.19782211498998659
89512,0.46066598767158995
89519,0.13067149284134602
89521,0.18863008352977492
89523,0.23309439985231167
89557,0.4978036770645087
89701,0.2982890511693298
89703,0.2071881836544288
89704,0.14889454063459384
89705,0.21434815209147057
