"","ZCTA5","dep_index"
"25512","74364",0.474570529317448
"25513","74365",0.497097451624515
"25514","74366",0.505141715407616
"25515","74367",0.509726794895203
"25516","74368",0.509518360124938
"25517","74369",0.405757449989345
"25518","74370",0.437833183656683
"25519","74401",0.497770342646638
"25520","74403",0.458414233529756
"25521","74421",0.371051663688291
"25522","74422",0.421775001825659
"25523","74423",0.373146685555316
"25524","74425",0.429704241542888
"25525","74426",0.486523645162662
"25526","74427",0.480817832368789
"25527","74428",0.455658396780893
"25528","74429",0.339274335244344
"25529","74430",0.429704241542888
"25530","74431",0.452535326124374
"25531","74432",0.480787496665901
"25532","74434",0.415125316902634
"25533","74435",0.471189982136799
"25534","74436",0.383244914979985
"25535","74437",0.477824344533309
"25536","74438",0.504946380746767
"25537","74441",0.441569249033409
"25538","74442",0.410291044644682
"25539","74445",0.417848254246369
"25540","74446",0.409705816272382
"25541","74447",0.45911351516118
"25542","74450",0.406918277257686
"25543","74451",0.477588842196197
"25544","74452",0.457096613913702
"25545","74454",0.368177412837732
"25546","74455",0.478844087574844
"25547","74456",0.358074499564098
"25548","74457",0.499156492254244
"25549","74458",0.413194005426032
"25550","74459",0.442886083328068
"25551","74460",0.452535326124374
"25552","74462",0.497117873092923
"25553","74463",0.364479332119366
"25554","74464",0.477306004264048
"25555","74467",0.452515663686962
"25556","74468",0.406768401113925
"25557","74469",0.441235871571741
"25558","74470",0.457644500922485
"25559","74471",0.479323530671431
"25560","74472",0.49375520626498
"25561","74477",0.476016839146812
"25562","74501",0.425058023998185
"25563","74521",0.509063292154874
"25564","74522",0.388720098486012
"25565","74523",0.498678110461739
"25566","74525",0.48382327152202
"25567","74528",0.444528732309479
"25568","74530",0.458269685682796
"25569","74531",0.407255543669552
"25570","74533",0.445318967307194
"25571","74534",0.469601846812537
"25572","74535",0.469601846812537
"25573","74536",0.465658314212077
"25574","74538",0.481000231319856
"25575","74540",0.481341508304479
"25576","74543",0.471651235994552
"25577","74546",0.427056544370251
"25578","74547",0.446704543918594
"25579","74549",0.516535092182153
"25580","74552",0.49375520626498
"25581","74553",0.410265886230938
"25582","74554",0.388720098486012
"25583","74555",0.466075799963891
"25584","74556",0.492398615827174
"25585","74557",0.523112421184642
"25586","74558",0.490357264074713
"25587","74560",0.447559063024347
"25588","74561",0.494742762333669
"25589","74562",0.471651235994552
"25590","74563",0.450121440260169
"25591","74565",0.388588967119364
"25592","74567",0.471651235994552
"25593","74569",0.459847762208988
"25594","74570",0.400951844375611
"25595","74571",0.485147913248049
"25596","74572",0.436527064920532
"25597","74574",0.481962738241753
"25598","74576",0.457810322351396
"25599","74577",0.524006892209431
"25600","74578",0.448542149129057
"25601","74601",0.421003632852891
"25602","74604",0.398565086119197
"25603","74630",0.310939281434336
"25604","74631",0.441176994968523
"25605","74632",0.419170924855792
"25606","74633",0.411086757851629
"25607","74636",0.347107420105389
"25608","74637",0.408301308861929
"25609","74640",0.305899339799881
"25610","74641",0.402390810726745
"25611","74643",0.347107420105389
"25612","74644",0.345257195032867
"25613","74646",0.417659601252739
"25614","74647",0.410780867791268
"25615","74650",0.413619564486887
"25616","74651",0.353179908727932
"25617","74652",0.408131508784037
"25618","74653",0.369581854969245
"25619","74701",0.474037874749193
"25620","74720",0.424688233831871
"25621","74722",0.502840345208575
"25622","74723",0.43887394942411
"25623","74724",0.502840345208575
"25624","74726",0.42033753493551
"25625","74727",0.479645496819312
"25626","74728",0.499462395604989
"25627","74729",0.45637366775073
"25628","74730",0.405319507192599
"25629","74731",0.445719072910582
"25630","74733",0.435203653371227
"25631","74734",0.494819044118209
"25632","74735",0.4868815848956
"25633","74736",0.543660720320109
"25634","74738",0.468007244560192
"25635","74740",0.480396741489272
"25636","74741",0.439828256624059
"25637","74743",0.544534302948686
"25638","74745",0.515169563480391
"25639","74747",0.424688233831871
"25640","74748",0.437545990724418
"25641","74750",0.502606233177588
"25642","74753",0.445719072910582
"25643","74754",0.479704252831799
"25644","74755",0.502606233177588
"25645","74756",0.48505958917842
"25646","74759",0.492949827818996
"25647","74760",0.4868815848956
"25648","74761",0.502111933796648
"25649","74764",0.489857818765831
"25650","74766",0.483847817265916
"25651","74801",0.458044126671054
"25652","74804",0.392966913043302
"25653","74820",0.451357140085395
"25654","74824",0.47233517873407
"25655","74825",0.431351411110278
"25656","74826",0.454386641320226
"25657","74827",0.435751595517238
"25658","74829",0.481248315461211
"25659","74830",0.432848076532698
"25660","74831",0.399905405795653
"25661","74832",0.4614715362982
"25662","74833",0.481248315461211
"25663","74834",0.412559683027508
"25664","74836",0.500407665262614
"25665","74837",0.473732468235694
"25666","74839",0.505519974714491
"25667","74840",0.40259550020556
"25668","74842",0.394779758600975
"25669","74843",0.384787399463426
"25670","74844",0.416599919082809
"25671","74845",0.504946380746767
"25672","74848",0.474135890738193
"25673","74849",0.463716101792898
"25674","74850",0.444196542372747
"25675","74851",0.382519768792904
"25676","74852",0.42858827141252
"25677","74854",0.42522857379554
"25678","74855",0.381582326617889
"25679","74856",0.430489857301858
"25680","74857",0.328477511312351
"25681","74859",0.482970815761419
"25682","74860",0.540876218357853
"25683","74864",0.3488355255819
"25684","74865",0.39392292026258
"25685","74867",0.439283987386316
"25686","74868",0.481899048065391
"25687","74869",0.39464866231145
"25688","74871",0.441301310766031
"25689","74872",0.416796481246157
"25690","74873",0.39276587358078
"25691","74875",0.4614715362982
"25692","74878",0.457843219723047
"25693","74880",0.47616228980233
"25694","74881",0.431671588763677
"25695","74883",0.452998361945785
"25696","74884",0.492785893813049
"25697","74901",0.507286682875471
"25698","74902",0.465749536586455
"25699","74930",0.496191536670883
"25700","74931",0.507166793918112
"25701","74932",0.444980963441947
"25702","74935",0.403771545476187
"25703","74936",0.491149665415829
"25704","74937",0.535782530362655
"25705","74939",0.535782530362655
"25706","74940",0.510814746130767
"25707","74941",0.492236162645244
"25708","74942",0.403771545476187
"25709","74943",0.47273671467804
"25710","74944",0.479194112601097
"25711","74945",0.504971202872879
"25712","74946",0.517057616540674
"25713","74948",0.503843906355512
"25714","74949",0.524006892209431
"25715","74951",0.460096978187019
"25716","74953",0.475900873145502
"25717","74954",0.502162122622223
"25718","74955",0.514489740282084
"25719","74956",0.471090416860271
"25720","74957",0.513423618709003
"25721","74959",0.486960784003351
"25722","74960",0.526779488519587
"25723","74962",0.496933807920263
"25724","74963",0.502840345208575
"25725","74964",0.502237460030871
"25726","74965",0.515991146582103
"25727","74966",0.454270275366885
"25728","75001",0.327669416874815
"25729","75002",0.242549473802329
"25730","75006",0.435815930217314
"25731","75007",0.319766709555127
"25732","75009",0.278060323745312
"25733","75010",0.257287916781402
"25734","75013",0.26259251819355
"25735","75019",0.229929997576304
"25736","75020",0.411378560671461
"25737","75021",0.457151486047366
"25738","75022",0.174201345187838
"25739","75023",0.294861049773616
"25740","75024",0.199365360334681
"25741","75025",0.207650526024679
"25742","75028",0.198551818944499
"25743","75032",0.282890065594212
"25744","75034",0.205777470941771
"25745","75035",0.186657241590905
"25746","75038",0.436003134108461
"25747","75039",0.278530147670028
"25748","75040",0.442647976537161
"25749","75041",0.519429480247336
"25750","75042",0.55462834001796
"25751","75043",0.389812701841403
"25752","75044",0.312307549421865
"25753","75048",0.272030498071403
"25754","75050",0.482226542344073
"25755","75051",0.53964092301428
"25756","75052",0.343419007964756
"25757","75054",0.234871806505438
"25758","75056",0.273255001302523
"25759","75057",0.463435791285235
"25760","75058",0.320809737160374
"25761","75060",0.525553923045709
"25762","75061",0.562289489452848
"25763","75062",0.441786303904815
"25764","75063",0.290372143372129
"25765","75065",0.253203205146546
"25766","75067",0.351443863573703
"25767","75068",0.292874697487994
"25768","75069",0.394835668535193
"25769","75070",0.265216881406342
"25770","75071",0.298701714459205
"25771","75074",0.387274294526996
"25772","75075",0.288144707251998
"25773","75076",0.379400507210731
"25774","75077",0.230399269182383
"25775","75078",0.22224285090671
"25776","75080",0.314167014567382
"25777","75081",0.294726458051737
"25778","75082",0.266142538551647
"25779","75087",0.293559139391174
"25780","75088",0.301241876118862
"25781","75089",0.2904466910204
"25782","75090",0.445942330160079
"25783","75092",0.369746880965123
"25784","75093",0.204868251398992
"25785","75094",0.213594324637715
"25786","75098",0.255867532970757
"25787","75101",0.453475961513821
"25788","75102",0.43806468437387
"25789","75103",0.424717504377129
"25790","75104",0.345256850000775
"25791","75105",0.549040570210081
"25792","75109",0.469750552071021
"25793","75110",0.480111196736652
"25794","75114",0.32126404865571
"25795","75115",0.375845091277099
"25796","75116",0.384851607575649
"25797","75117",0.402397155977349
"25798","75119",0.485507369030148
"25799","75124",0.426697541239847
"25800","75125",0.488196371695711
"25801","75126",0.288485901110388
"25802","75127",0.427127698411478
"25803","75132",0.318331831573209
"25804","75134",0.470501419340828
"25805","75135",0.376366220498764
"25806","75137",0.34100529225432
"25807","75140",0.467448734664844
"25808","75141",0.515942077525381
"25809","75142",0.438261981184002
"25810","75143",0.454507435683037
"25811","75144",0.492857860983852
"25812","75146",0.433259528122482
"25813","75147",0.454364403579847
"25814","75148",0.465669654665497
"25815","75149",0.46235220988491
"25816","75150",0.456047109676972
"25817","75152",0.386293515002722
"25818","75153",0.478107352117451
"25819","75154",0.346906472204726
"25820","75155",0.549040570210081
"25821","75156",0.463880296771047
"25822","75157",0.361737178763743
"25823","75158",0.39451466627122
"25824","75159",0.482143385872067
"25825","75160",0.386540189354275
"25826","75161",0.456936349781188
"25827","75163",0.433180739565742
"25828","75164",0.344185448931114
"25829","75165",0.386934640280184
"25830","75166",0.320124641080856
"25831","75167",0.292389536974725
"25832","75169",0.442289558857708
"25833","75172",0.545983714490062
"25834","75173",0.340358228638343
"25835","75180",0.585210678326685
"25836","75181",0.428452853413081
"25837","75182",0.316789029074635
"25838","75189",0.314945849582767
"25839","75201",0.291168783347644
"25840","75202",0.333940312827348
"25841","75203",0.655481025109574
"25842","75204",0.381970860076242
"25843","75205",0.163119544317
"25844","75206",0.364865496844617
"25845","75207",0.446732728367845
"25846","75208",0.548777680684976
"25847","75209",0.303267454780127
"25848","75210",0.702952844440797
"25849","75211",0.595282589482423
"25850","75212",0.642855789711875
"25851","75214",0.365790632782782
"25852","75215",0.638340305901453
"25853","75216",0.636266781587025
"25854","75217",0.651221747063556
"25855","75218",0.419435036942706
"25856","75219",0.3692338057226
"25857","75220",0.496469502523151
"25858","75223",0.562653039802369
"25859","75224",0.593194402770944
"25860","75225",0.111725821690365
"25861","75226",0.514167580574856
"25862","75227",0.583188141412866
"25863","75228",0.545185305188146
"25864","75229",0.310152227125115
"25865","75230",0.213187823398436
"25866","75231",0.473260843834696
"25867","75232",0.526649942447023
"25868","75233",0.591748492172672
"25869","75234",0.47681533578018
"25870","75235",0.494382140106716
"25871","75236",0.483723695861721
"25872","75237",0.542176074454092
"25873","75238",0.414073688318508
"25874","75240",0.477404160008219
"25875","75241",0.545970161308721
"25876","75243",0.505480571535529
"25877","75244",0.251383138289722
"25878","75246",0.529915290542041
"25879","75247",0.464489075715727
"25880","75248",0.278292274216126
"25881","75249",0.405216881826645
"25882","75251",0.241910743388777
"25883","75252",0.299605794590844
"25884","75253",0.578578926482468
"25885","75254",0.397601870555189
"25886","75270",0.274913491276481
"25887","75287",0.327372818116183
"25888","75390",0.464489075715727
"25889","75401",0.465186888384707
"25890","75402",0.39829907240478
"25891","75407",0.401076771361004
"25892","75409",0.315688162941545
"25893","75410",0.416721166324397
"25894","75411",0.375737511043777
"25895","75412",0.490482622134839
"25896","75413",0.42807767967373
"25897","75414",0.377321644941922
"25898","75415",0.370148075264147
"25899","75416",0.425880873384018
"25900","75417",0.465765977148738
"25901","75418",0.428544306273671
"25902","75420",0.408727798110219
"25903","75421",0.438648834789893
"25904","75422",0.389027648743751
"25905","75423",0.414153362992745
"25906","75424",0.377083855432939
"25907","75426",0.473344911238111
"25908","75428",0.493090034450139
"25909","75431",0.419739253917962
"25910","75432",0.463275516003138
"25911","75433",0.396212920936624
"25912","75435",0.445823425266378
"25913","75436",0.468153023700609
"25914","75437",0.421080922733715
"25915","75438",0.418006374919856
"25916","75439",0.416070673893134
"25917","75440",0.409764520524688
"25918","75441",0.370148075264147
"25919","75442",0.373780112249287
"25920","75446",0.431359255492157
"25921","75447",0.384994747980031
"25922","75448",0.370148075264147
"25923","75449",0.430010931240389
"25924","75450",0.370148075264147
"25925","75451",0.437541782590254
"25926","75452",0.393890313457408
"25927","75453",0.409641138888191
"25928","75454",0.299619251516715
"25929","75455",0.481869833942718
"25930","75457",0.427671781480681
"25931","75459",0.334195960616432
"25932","75460",0.465957043395424
"25933","75462",0.443998785698634
"25934","75468",0.42563493050353
"25935","75469",0.388745630781474
"25936","75470",0.425388987623042
"25937","75471",0.424493271138907
"25938","75472",0.409947173312966
"25939","75473",0.368693694315085
"25940","75474",0.410090635856992
"25941","75475",0.418901457865535
"25942","75476",0.404768437264632
"25943","75477",0.425388987623042
"25944","75478",0.412284554868651
"25945","75479",0.400641000272954
"25946","75480",0.454215560198155
"25947","75481",0.396164226382495
"25948","75482",0.450234073178177
"25949","75486",0.439968506841403
"25950","75487",0.434468125208804
"25951","75488",0.384994747980031
"25952","75489",0.364070126608081
"25953","75490",0.400330519449297
"25954","75491",0.389072323589336
"25955","75492",0.430039763752092
"25956","75493",0.445883938933867
"25957","75494",0.419282797804787
"25958","75495",0.327220032388549
"25959","75496",0.415973859342237
"25960","75497",0.423119407267439
"25961","75501",0.462391378821127
"25962","75503",0.409355625147742
"25963","75550",0.439069489444654
"25964","75551",0.453682030481426
"25965","75554",0.414010556760669
"25966","75555",0.434689774869209
"25967","75556",0.396841325758764
"25968","75558",0.425438121183096
"25969","75559",0.390162403277313
"25970","75560",0.478753138508644
"25971","75561",0.427436183661986
"25972","75562",0.456709119106067
"25973","75563",0.478753138508644
"25974","75565",0.381115127855602
"25975","75566",0.478753138508644
"25976","75567",0.410070857866884
"25977","75568",0.460013801937834
"25978","75569",0.379661699301406
"25979","75570",0.44374669403484
"25980","75571",0.422651190850363
"25981","75572",0.461156926005223
"25982","75573",0.401388194969333
"25983","75574",0.397640133528096
"25984","75601",0.436658846124137
"25985","75602",0.525007817757699
"25986","75603",0.464671772118981
"25987","75604",0.401717831083935
"25988","75605",0.340165056320932
"25989","75630",0.48992179293796
"25990","75631",0.397152931628971
"25991","75633",0.416213141888287
"25992","75638",0.455176788589857
"25993","75639",0.398213515008479
"25994","75640",0.452837689327116
"25995","75641",0.428085941034492
"25996","75642",0.431877394347581
"25997","75643",0.464044225587718
"25998","75644",0.426618809391705
"25999","75645",0.406279032314722
"26000","75647",0.428572431545331
"26001","75650",0.351601430862078
"26002","75651",0.45563777608925
"26003","75652",0.434911593406224
"26004","75654",0.447753371584056
"26005","75656",0.45994002114285
"26006","75657",0.466332150053608
"26007","75661",0.434325200709582
"26008","75662",0.425209245479667
"26009","75667",0.469477244191983
"26010","75668",0.50401585298435
"26011","75669",0.412731584415537
"26012","75670",0.457370642822231
"26013","75672",0.451677164387681
"26014","75681",0.432641860014987
"26015","75682",0.44503827327147
"26016","75683",0.472207313541127
"26017","75684",0.448683877645637
"26018","75686",0.447399203756451
"26019","75691",0.385921082202903
"26020","75692",0.440251518525744
"26021","75693",0.404863175868495
"26022","75701",0.381580654870484
"26023","75702",0.562866390650763
"26024","75703",0.319887456623402
"26025","75704",0.421607906436002
"26026","75705",0.478175020965632
"26027","75706",0.493314708932097
"26028","75707",0.412986365620009
"26029","75708",0.549974989935784
"26030","75709",0.352167182087608
"26031","75750",0.44014097014875
"26032","75751",0.44233919573043
"26033","75752",0.436279716915657
"26034","75754",0.43450094036919
"26035","75755",0.401598612201098
"26036","75756",0.422782815555266
"26037","75757",0.36389589382224
"26038","75758",0.429124685721105
"26039","75759",0.429445200607197
"26040","75760",0.428341415466246
"26041","75762",0.31052051423073
"26042","75763",0.421641577723488
"26043","75764",0.433210104410105
"26044","75765",0.406965666559975
"26045","75766",0.510110448603655
"26046","75770",0.439625880754026
"26047","75771",0.405186695665794
"26048","75773",0.406095267801587
"26049","75778",0.441765037192272
"26050","75779",0.413561106237903
"26051","75780",0.463696816705847
"26052","75783",0.419817885220758
"26053","75784",0.43496439985867
"26054","75785",0.449986862825004
"26055","75788",0.403901694762897
"26056","75789",0.393785603757947
"26057","75790",0.385317189314373
"26058","75791",0.33087407387081
"26059","75792",0.452026779500504
"26060","75801",0.451281901910421
"26061","75803",0.443505793229288
"26062","75831",0.426213319721666
"26063","75832",0.417568141240084
"26064","75833",0.386081439931839
"26065","75835",0.491563817282994
"26066","75838",0.41661706182624
"26067","75839",0.419878577108131
"26068","75840",0.414133538977685
"26069","75844",0.421526842658994
"26070","75845",0.423749378103969
"26071","75846",0.434963983013701
"26072","75847",0.435315997398667
"26073","75848",0.463750725537188
"26074","75849",0.426176832638418
"26075","75850",0.386081439931839
"26076","75851",0.423365887730414
"26077","75852",0.408906486859085
"26078","75853",0.417568141240084
"26079","75855",0.447135100241509
"26080","75856",0.455082914174297
"26081","75858",0.469558292061464
"26082","75859",0.434988500586187
"26083","75860",0.435868020721777
"26084","75861",0.420069296832241
"26085","75862",0.464416428978775
"26086","75901",0.467798201446729
"26087","75904",0.469209118974581
"26088","75925",0.451514387718483
"26089","75926",0.388771818053655
"26090","75928",0.470768188634401
"26091","75929",0.560458720840803
"26092","75930",0.510773259898672
"26093","75931",0.459745891491101
"26094","75932",0.416168616043317
"26095","75933",0.434284792726236
"26096","75934",0.430072748797419
"26097","75935",0.495196655859992
"26098","75936",0.434248744002727
"26099","75937",0.44062593379052
"26100","75938",0.447377501984591
"26101","75939",0.46844392520339
"26102","75941",0.457677369383387
"26103","75942",0.4537217415899
"26104","75943",0.461315349380581
"26105","75944",0.44062593379052
"26106","75946",0.414623481145658
"26107","75948",0.486195521334066
"26108","75949",0.464127783921524
"26109","75951",0.474070989441957
"26110","75954",0.469581951645433
"26111","75956",0.440415336150533
"26112","75959",0.50442240302115
"26113","75960",0.44441762238496
"26114","75961",0.516062556100463
"26115","75962",0.522771484417423
"26116","75964",0.53583099635834
"26117","75965",0.446083712419044
"26118","75966",0.452568331104039
"26119","75968",0.526232139829596
"26120","75969",0.424091998237445
"26121","75972",0.521082448749503
"26122","75973",0.477350702958892
"26123","75974",0.504341626459769
"26124","75975",0.490492469928457
"26125","75976",0.507904124748106
"26126","75977",0.437481666754394
"26127","75978",0.44062593379052
"26128","75979",0.438336292426743
"26129","75980",0.475699644704687
"26130","76001",0.313883185996224
"26131","76002",0.310238168384657
"26132","76006",0.422081637673353
"26133","76008",0.239240120053692
"26134","76009",0.378518830315481
"26135","76010",0.623761631559853
"26136","76011",0.513496336578821
"26137","76012",0.428034415329674
"26138","76013",0.41806098864148
"26139","76014",0.492703227305405
"26140","76015",0.383215732071876
"26141","76016",0.268652544334406
"26142","76017",0.33628807545518
"26143","76018",0.362546629518038
"26144","76020",0.367707599855771
"26145","76021",0.265513197391625
"26146","76022",0.341454760033002
"26147","76023",0.363003901330827
"26148","76028",0.322853360526495
"26149","76031",0.430546090902803
"26150","76033",0.422376800334667
"26151","76034",0.16519896544307
"26152","76035",0.309208728386348
"26153","76036",0.331374053895749
"26154","76039",0.309852005748988
"26155","76040",0.425999813700494
"26156","76041",0.446030851653624
"26157","76043",0.431177175839443
"26158","76044",0.424216310083258
"26159","76048",0.392430166332229
"26160","76049",0.363174236498073
"26161","76050",0.396315807482818
"26162","76051",0.228120734739523
"26163","76052",0.30542525663478
"26164","76053",0.409821143556421
"26165","76054",0.210705930752691
"26166","76055",0.43772638253201
"26167","76058",0.408223840849445
"26168","76059",0.472769857439544
"26169","76060",0.353499413970897
"26170","76061",0.387133028638428
"26171","76063",0.277205753063131
"26172","76064",0.357278551557858
"26173","76065",0.302731461509193
"26174","76066",0.351450625002689
"26175","76067",0.45820394180988
"26176","76070",0.372281408445194
"26177","76071",0.29301515372785
"26178","76073",0.350811933193144
"26179","76077",0.396508529891553
"26180","76078",0.344389516582323
"26181","76082",0.382945924849157
"26182","76084",0.387056915043271
"26183","76085",0.368271235259467
"26184","76086",0.350643145442025
"26185","76087",0.317266974760297
"26186","76088",0.341608523456691
"26187","76092",0.153566181545421
"26188","76093",0.382675931653601
"26189","76102",0.527544404350081
"26190","76103",0.578388287192011
"26191","76104",0.637677723871334
"26192","76105",0.68272638020143
"26193","76106",0.62384022058062
"26194","76107",0.391402308787133
"26195","76108",0.386105691732252
"26196","76109",0.293899207179937
"26197","76110",0.567379153410811
"26198","76111",0.597214266545842
"26199","76112",0.527002659380254
"26200","76114",0.514779153758673
"26201","76115",0.65615849644701
"26202","76116",0.41341134992725
"26203","76117",0.510519703559285
"26204","76118",0.408505735741825
"26205","76119",0.629741792057987
"26206","76120",0.417255937333841
"26207","76123",0.328079521522591
"26208","76126",0.291642588064086
"26209","76127",0.486925426076375
"26210","76129",0.224895083638551
"26211","76131",0.309688856083116
"26212","76132",0.35417413240236
"26213","76133",0.440704143849557
"26214","76134",0.464428655550728
"26215","76135",0.387004198963681
"26216","76137",0.345584866278594
"26217","76140",0.442520984719398
"26218","76148",0.322727325800156
"26219","76155",0.374922195569372
"26220","76164",0.634029242734945
"26221","76177",0.259649635814621
"26222","76179",0.277275235409835
"26223","76180",0.361536076012059
"26224","76182",0.200123007687415
"26225","76201",0.483349428552423
"26226","76205",0.45860782475442
"26227","76207",0.380019037139699
"26228","76208",0.344180218599874
"26229","76209",0.460492896426814
"26230","76210",0.305875933742627
"26231","76225",0.36747487043621
"26232","76226",0.19152022716797
"26233","76227",0.29967246086252
"26234","76228",0.389184414650554
"26235","76230",0.407069811456511
"26236","76233",0.300513949868157
"26237","76234",0.349681599445128
"26238","76238",0.335034940052061
"26239","76239",0.357267859250928
"26240","76240",0.404295960913668
"26241","76244",0.216308127643538
"26242","76245",0.399997595664628
"26243","76247",0.290632999097813
"26244","76248",0.162435490048924
"26245","76249",0.306817292667319
"26246","76250",0.393340940278105
"26247","76251",0.379500778449795
"26248","76252",0.303513930067167
"26249","76253",0.271992920082274
"26250","76255",0.43356851402453
"26251","76258",0.320074396853712
"26252","76259",0.298456609440737
"26253","76261",0.391606593438933
"26254","76262",0.181835186932792
"26255","76263",0.335034940052061
"26256","76264",0.391434719900793
"26257","76265",0.352107786912707
"26258","76266",0.346065424929378
"26259","76268",0.318802663963422
"26260","76270",0.383397702872253
"26261","76271",0.300513949868157
"26262","76272",0.323359797814741
"26263","76273",0.339342171409585
"26264","76301",0.551481262644464
"26265","76302",0.413968381437364
"26266","76305",0.441958865952283
"26267","76306",0.45131532128419
"26268","76308",0.342996100261893
"26269","76309",0.473805958947758
"26270","76310",0.365393630024391
"26271","76311",0.277789673339083
"26272","76351",0.381827701027559
"26273","76354",0.353707160162355
"26274","76357",0.357065854408741
"26275","76360",0.36415603780474
"26276","76363",0.493429485252952
"26277","76364",0.336415288049788
"26278","76365",0.392379237140442
"26279","76366",0.311976600067048
"26280","76367",0.346557542888049
"26281","76370",0.370080570515161
"26282","76371",0.453975645125216
"26283","76372",0.399549379050386
"26284","76373",0.336415288049788
"26285","76374",0.393088220781991
"26286","76377",0.357065854408741
"26287","76379",0.381827701027559
"26288","76380",0.425246506710327
"26289","76384",0.45885572184553
"26290","76388",0.494281561683482
"26291","76389",0.40195591117305
"26292","76401",0.4495624949321
"26293","76402",0.446120719623458
"26294","76424",0.460361285734012
"26295","76426",0.408229158180277
"26296","76427",0.446914547792156
"26297","76429",0.408112076471767
"26298","76430",0.420156963058029
"26299","76431",0.415549582927764
"26300","76432",0.409171666915669
"26301","76433",0.410715315336348
"26302","76435",0.497649919503191
"26303","76436",0.494103911538314
"26304","76437",0.451912865971085
"26305","76442",0.486203691832413
"26306","76443",0.426808616124896
"26307","76444",0.466960990672787
"26308","76445",0.49749917580296
"26309","76446",0.467218037040133
"26310","76448",0.477937125729195
"26311","76449",0.462752125955312
"26312","76450",0.436589939392581
"26313","76452",0.504275255601895
"26314","76453",0.389562587133671
"26315","76454",0.499958387920835
"26316","76455",0.504275255601895
"26317","76457",0.428524790412421
"26318","76458",0.434187563961577
"26319","76459",0.429476366946768
"26320","76460",0.429141354137633
"26321","76462",0.37813838832881
"26322","76463",0.393408728926356
"26323","76464",0.410146233780219
"26324","76466",0.465361478361712
"26325","76469",0.449534280716256
"26326","76470",0.458894992439829
"26327","76471",0.453720573834123
"26328","76472",0.365739329184121
"26329","76474",0.418330930909334
"26330","76475",0.420908633611335
"26331","76476",0.379718190083203
"26332","76481",0.369844626304557
"26333","76483",0.419542631165558
"26334","76484",0.365739329184121
"26335","76486",0.41397058423334
"26336","76487",0.370808867380645
"26337","76490",0.325583980266874
"26338","76491",0.419542631165558
"26339","76501",0.479492718281046
"26340","76502",0.344040357269625
"26341","76504",0.438346024283383
"26342","76508",0.544114754861956
"26343","76511",0.383228104063461
"26344","76513",0.396135801718742
"26345","76518",0.464400356885876
"26346","76519",0.43515382344581
"26347","76520",0.454898422029834
"26348","76522",0.35128626112601
"26349","76523",0.423057914919714
"26350","76524",0.444477102869621
"26351","76525",0.398921580699056
"26352","76527",0.306752132462797
"26353","76528",0.388912475762477
"26354","76530",0.389439529460811
"26355","76531",0.441295594964701
"26356","76534",0.352590021261517
"26357","76537",0.359130947207095
"26358","76538",0.40137574888705
"26359","76539",0.333330072406222
"26360","76541",0.490507265257755
"26361","76542",0.343288429780526
"26362","76543",0.442774555729761
"26363","76544",0.321533404234211
"26364","76548",0.345221987617287
"26365","76549",0.351135417482569
"26366","76550",0.400370974975397
"26367","76554",0.334072954856148
"26368","76556",0.407347149291921
"26369","76557",0.339287462105265
"26370","76559",0.441465759024855
"26371","76561",0.378321590579595
"26372","76565",0.392478316896968
"26373","76566",0.371624418746937
"26374","76567",0.419822035283867
"26375","76569",0.413010276841928
"26376","76570",0.473447104435812
"26377","76571",0.299781655063338
"26378","76573",0.453623703576494
"26379","76574",0.427335190436371
"26380","76577",0.387338820588151
"26381","76578",0.35636726070088
"26382","76579",0.415467359195951
"26383","76596",NA
"26384","76597",NA
"26385","76598",NA
"26386","76599",0.444615486965498
"26387","76621",0.422760931046113
"26388","76622",0.461770473100174
"26389","76623",0.453475961513821
"26390","76624",0.41412488448787
"26391","76626",0.433492324200337
"26392","76627",0.450140430564605
"26393","76628",0.396996006840688
"26394","76629",0.475205497149729
"26395","76630",0.388829371148312
"26396","76631",0.414390339881485
"26397","76632",0.454889217401771
"26398","76633",0.305840701735247
"26399","76634",0.411835528933618
"26400","76635",0.467996485609238
"26401","76636",0.446461527842102
"26402","76637",0.365921156418616
"26403","76638",0.242935565527743
"26404","76639",0.480845439049354
"26405","76640",0.428655415629289
"26406","76641",0.433492324200337
"26407","76642",0.446584877292863
"26408","76643",0.275272745804717
"26409","76645",0.504185709074739
"26410","76648",0.46779194904768
"26411","76649",0.471024817042467
"26412","76650",0.414390339881485
"26413","76651",0.428278525565037
"26414","76652",0.467423796536479
"26415","76653",0.413492147619073
"26416","76654",0.38920834268747
"26417","76655",0.320012357907898
"26418","76656",0.457998524230884
"26419","76657",0.344494560247703
"26420","76660",0.431784672922283
"26421","76661",0.554021418558784
"26422","76664",0.441867269997203
"26423","76665",0.446443977237726
"26424","76666",0.396996006840688
"26425","76667",0.486395014396955
"26426","76670",0.425586041278972
"26427","76671",0.455561059718902
"26428","76673",0.448679458542833
"26429","76676",0.431784672922283
"26430","76678",0.525045360018745
"26431","76679",0.457168881624846
"26432","76680",0.392302738507358
"26433","76681",0.464725886717001
"26434","76682",0.406645879592011
"26435","76685",0.459397058237255
"26436","76686",0.410947611199731
"26437","76687",0.413492147619073
"26438","76689",0.328349492315605
"26439","76690",0.467423796536479
"26440","76691",0.401445042934813
"26441","76692",0.464844311293659
"26442","76693",0.412715438299685
"26443","76701",0.596621617952036
"26444","76704",0.519551483016234
